Type,Num,Heure,Destination,Information,Voie
Transilien,125759,16h40,PERSAN-BT.,,30
Transilien,123499,16h41,PONTOISE,,35
Transilien,125075,16h43,SARCELLES,,31
Transilien,121559,16h45,CREPY,,32
Transilien,124015,16h45,ST-LEU,,34
,7265,16h46,RANG DU FLIE,,10
TER,847813,16h49,COMPIEGNE,,8
TGV,7137,16h52,VALENCIENNES,,12
Transilien,124643,16h53,PERSAN-BT.,,36
Transilien,124643,16h53,VIA VALMOND,,36
Transilien,125465,16h55,LUZARCHES,,30
Thalys,9365,16h55,BRUXELLES-M.,,7
Transilien,123507,16h56,PONTOISE,,35
Transilien,125079,16h58,SARCELLES,,31
Transilien,124017,17h00,ST-LEU,,33
Intercités,2017,17h01,BOULOGNE-V.,,
TER,847909,17h04,ST-QUENTIN,,
TER,847433,17h05,BEAUVAIS,,
TER,848523,17h07,AMIENS,,
Transilien,124335,17h08,VALMONDOIS,,
