Type,Num,Heure,Destination,Information,Voie
Transilien,125417,06h55,LUZARCHES,,31
Thalys,9305,06h55,BRUXELLES-M.,,7
Transilien,123413,06h56,PONTOISE,,35
Transilien,125009,06h58,SARCELLES,,30
Intercités,2003,06h58,ABBEVILLE,,13
Transilien,124609,07h00,PERSAN-BT.,,34
TER,849907,07h05,LAON,,20
Transilien,125717,07h10,PERSAN-BT.,,
TER,848501,07h10,ST-JUST,,
Transilien,123417,07h11,PONTOISE,,
Transilien,125011,07h13,SARCELLES,,
Eurostar,9007,07h13,LONDON ST P.,,
Transilien,124003,07h15,ST-LEU,,
,7007,07h16,LILLE FLANDR,,
Transilien,125423,07h25,LUZARCHES,,
Thalys,9409,07h25,BRUXELLES-M.,,
Thalys,9309,07h25,AMSTERDAM,,
Transilien,123423,07h26,PONTOISE,,
Intercités,12005,07h28,AMIENS,Retard : 05 mn,
Transilien,125015,07h28,SARCELLES,,
