Type,Num,Heure,Destination,Information,Voie
Transilien,125763,17h10,PERSAN-BT.,,31
Transilien,123513,17h11,PONTOISE,,35
Transilien,125081,17h13,SARCELLES,,30
Eurostar,9047,17h13,LONDON ST P.,,..
Transilien,121571,17h15,CREPY,,32
Transilien,124019,17h15,ST-LEU,,34
,7067,17h16,LILLE FLANDR,,14
TER,847815,17h19,COMPIEGNE,,
Transilien,124649,17h23,PERSAN-BT.,,36
Transilien,124649,17h23,VIA VALMOND,,36
Transilien,125471,17h25,LUZARCHES,,31
Thalys,9469,17h25,BRUXELLES-M.,,9
Transilien,125471,17h25,LUZARCHES,,31
Transilien,123521,17h26,PONTOISE,,35
Transilien,125085,17h28,SARCELLES,,30
TER,848525,17h28,AMIENS,,15
Transilien,124021,17h30,ST-LEU,,
Transilien,121575,17h31,CREPY,,
TER,847435,17h35,BEAUVAIS,,20
Intercités,2315,17h37,CAMBRAI,,
