Type,Num,Heure,Destination,Information,Voie
Transilien,125735,09h10,PERSAN-BT.,,31
Transilien,123455,09h11,PONTOISE,,36
Transilien,125037,09h13,SARCELLES,,30
Eurostar,9015,09h13,LONDON,,..
Transilien,125201,09h19,MONTSOULT-M.,,32
Transilien,124309,09h26,VALMONDOIS,,34
Transilien,125737,09h34,PERSAN-BT.,,
Transilien,123457,09h41,PONTOISE,,
,7223,09h46,CALAIS-V.,,
Transilien,125203,09h49,MONTSOULT-M.,,
TER,849915,09h55,LAON,,
Transilien,124623,09h56,PERSAN-BT.,,
Intercités,2009,09h58,BOULOGNE-V.,,
TER,847415,10h01,BEAUVAIS,,
Thalys,9425,10h01,BRUXELLES-M.,,
Transilien,125443,10h04,LUZARCHES,,
Transilien,123459,10h11,PONTOISE,,
,796063,10h13,VIDE,,
Eurostar,9019,10h13,LONDON,,
Transilien,125205,10h19,MONTSOULT-M.,,
