Type,Num,Heure,Destination,Information,Voie
Transilien,123591,20h41,PONTOISE,,34
TER,847615,20h49,CREIL,,10
Transilien,121645,20h50,CREPY,,32
TGV,7091,20h52,LILLE FLANDR,,12
Thalys,9389,20h55,BRUXELLES-M.,,8
Transilien,124681,20h56,PERSAN-BT.,,34
TER,847451,21h01,BEAUVAIS,,
Transilien,125499,21h04,LUZARCHES,,
TER,847915,21h07,ST-QUENTIN,,
Transilien,123593,21h11,PONTOISE,,
Eurostar,9063,21h13,LONDON,,
TER,849939,21h16,LAON,,
Transilien,124683,21h26,PERSAN-BT.,,
TER,848541,21h28,CREIL,,
Transilien,125793,21h34,PERSAN-BT.,,
Transilien,123595,21h41,PONTOISE,,
Thalys,9395,21h55,BRUXELLES-M.,,
Transilien,124685,21h56,PERSAN-BT.,,
Transilien,124685,21h56,VIA VALMOND,,
Transilien,125501,22h04,LUZARCHES,,
