Type,Num,Heure,Destination,Information,Voie
TER,849903,06h03,LAON,,17
TER,847401,06h05,BEAUVAIS,,18
Transilien,125707,06h10,PERSAN-BT.,,30
Transilien,123403,06h11,PONTOISE,,34
Transilien,125003,06h13,SARCELLES,,32
Transilien,125413,06h25,LUZARCHES,,
Thalys,9403,06h25,BRUXELLES,,
Thalys,9403,06h25,AEROPORT,,
Thalys,9303,06h25,AMSTERDAM,,
Transilien,124605,06h26,PERSAN-BT.,,
Intercités,12001,06h28,AMIENS,,
Transilien,125005,06h28,SARCELLES,,
TER,847901,06h31,ST-QUENTIN,,
TER,847405,06h35,BEAUVAIS,,
Transilien,125713,06h40,PERSAN-BT.,,
Transilien,121505,06h41,CREPY,,
Transilien,123409,06h41,PONTOISE,,
Transilien,125007,06h43,SARCELLES,,
Transilien,124001,06h45,ST-LEU,,
,7505,06h46,BOULOGNE-V,,
