Type,Num,Heure,Destination,Information,Voie
Transilien,124615,08h00,PERSAN-BT.,,34
Intercités,12303,08h07,ST-QUENTIN,,7
Transilien,125727,08h10,PERSAN-BT.,,31
Transilien,123437,08h11,PONTOISE,,35
Transilien,125023,08h13,SARCELLES,,30
Transilien,124007,08h15,ST-LEU,,34
TGV,7015,08h16,LILLE FLANDR,,
TER,847607,08h19,CREIL,,
Transilien,125435,08h25,LUZARCHES,,
Thalys,9315,08h25,AMSTERDAM,,
Transilien,123443,08h26,PONTOISE,,
Intercités,12007,08h28,AMIENS,,
Transilien,125027,08h28,SARCELLES,,
Transilien,124617,08h30,PERSAN-BT.,,
TER,849911,08h34,LAON,,
Transilien,125733,08h40,PERSAN-BT.,,
Transilien,123447,08h41,PONTOISE,,
Transilien,125029,08h43,SARCELLES,,
,9013,08h43,LONDON ST P.,,
Transilien,124009,08h45,ST-LEU,,
