Type,Num,Heure,Destination,Information,Voie
Transilien,124017,17h00,ST-LEU,,33
TER,847909,17h04,ST-QUENTIN,,13
TER,847433,17h05,BEAUVAIS,,18
TER,848523,17h07,AMIENS,,19
Transilien,124335,17h08,VALMONDOIS,,36
Transilien,125763,17h10,PERSAN-BT.,,31
Transilien,123513,17h11,PONTOISE,,35
Transilien,125081,17h13,SARCELLES,,30
Eurostar,9047,17h13,LONDON ST P.,,..
Transilien,121571,17h15,CREPY,,32
Transilien,124019,17h15,ST-LEU,,34
,7067,17h16,LILLE FLANDR,,
TER,847815,17h19,COMPIEGNE,,
Transilien,124649,17h23,PERSAN-BT.,,
Transilien,124649,17h23,VIA VALMOND,,
Transilien,125471,17h25,LUZARCHES,,
Thalys,9469,17h25,BRUXELLES-M.,,
Thalys,9369,17h25,AMSTERDAM,,
Transilien,123521,17h26,PONTOISE,,
Transilien,125085,17h28,SARCELLES,,
