Type,Num,Heure,Destination,Information,Voie
Intercités,12301,07h37,MAUBEUGE,,15
Transilien,125723,07h40,PERSAN-BT.,,31
Transilien,123427,07h41,PONTOISE,,35
Transilien,125017,07h43,SARCELLES,,30
,9009,07h43,LONDON ST P.,,..
Transilien,124005,07h45,ST-LEU,,34
,7513,07h46,BOULOGNE-V,,14
,7511,07h46,DUNKERQUE,,14
TER,847605,07h49,CREIL,,19
,7305,07h52,DUNKERQUE,,10
TGV,7105,07h52,VALENCIENNES,,10
Transilien,125429,07h55,LUZARCHES,,31
Transilien,123433,07h56,PONTOISE,,35
Transilien,125021,07h58,SARCELLES,,30
Transilien,121515,08h00,CREPY,,
Transilien,124615,08h00,PERSAN-BT.,,
Thalys,9313,08h01,BRUXELLES-M.,,
Thalys,9413,08h01,KOLN,,
Intercités,12303,08h07,ST-QUENTIN,,
Transilien,125727,08h10,PERSAN-BT.,,
