Type,Num,Heure,Destination,Information,Voie
Transilien,125429,07h55,LUZARCHES,,31
Transilien,123433,07h56,PONTOISE,,35
Transilien,125021,07h58,SARCELLES,,30
Transilien,121515,08h00,CREPY,,33
Transilien,124615,08h00,PERSAN-BT.,,34
Thalys,9313,08h01,BRUXELLES-M.,,9
Thalys,9413,08h01,KOLN,,9
Intercités,12303,08h07,ST-QUENTIN,,7
Transilien,125727,08h10,PERSAN-BT.,,31
Transilien,123437,08h11,PONTOISE,,
Transilien,125023,08h13,SARCELLES,,
Transilien,124007,08h15,ST-LEU,,
TGV,7015,08h16,LILLE FLANDR,,
TER,847607,08h19,CREIL,,
Transilien,125435,08h25,LUZARCHES,,
Thalys,9315,08h25,AMSTERDAM,,
Transilien,123443,08h26,PONTOISE,,
Intercités,12007,08h28,AMIENS,,
Transilien,125027,08h28,SARCELLES,,
Transilien,124617,08h30,PERSAN-BT.,,
