Type,Num,Heure,Destination,Information,Voie
Transilien,125437,08h55,LUZARCHES,,31
Transilien,123453,08h56,PONTOISE,,36
Transilien,125035,08h58,SARCELLES,,30
Transilien,124621,09h00,PERSAN-BT.,,35
Thalys,9319,09h01,BRUXELLES-M.,,8
Intercités,12305,09h07,ST-QUENTIN,,12
Transilien,125735,09h10,PERSAN-BT.,,
TER,848505,09h10,AMIENS,,
Transilien,123455,09h11,PONTOISE,,
Transilien,125037,09h13,SARCELLES,,
Eurostar,9015,09h13,LONDON,,
Transilien,125201,09h19,MONTSOULT-M.,,
Transilien,124309,09h26,VALMONDOIS,,
Transilien,125737,09h34,PERSAN-BT.,,
Transilien,123457,09h41,PONTOISE,,
,7223,09h46,CALAIS-V.,,
Transilien,125203,09h49,MONTSOULT-M.,,
TER,849915,09h55,LAON,,
Transilien,124623,09h56,PERSAN-BT.,,
Intercités,2009,09h58,BOULOGNE-V.,,
