Type,Num,Heure,Destination,Information,Voie
Transilien,125733,08h40,PERSAN-BT.,,31
Transilien,123447,08h41,PONTOISE,,36
Transilien,125029,08h43,SARCELLES,,30
,9013,08h43,LONDON ST P.,,..
Transilien,124009,08h45,ST-LEU,,35
TGV,7021,08h46,LILLE FLANDR,,7
TER,847803,08h49,COMPIEGNE,,17
TER,847411,08h50,BEAUVAIS,,19
Transilien,125437,08h55,LUZARCHES,,31
Transilien,123453,08h56,PONTOISE,,36
Transilien,125035,08h58,SARCELLES,,30
Transilien,124621,09h00,PERSAN-BT.,,
Thalys,9319,09h01,BRUXELLES-M.,,
Intercités,12305,09h07,ST-QUENTIN,,
Transilien,125735,09h10,PERSAN-BT.,,
TER,848505,09h10,AMIENS,,
Transilien,123455,09h11,PONTOISE,,
Transilien,125037,09h13,SARCELLES,,
Eurostar,9015,09h13,LONDON,,
Transilien,125201,09h19,MONTSOULT-M.,,
