Type,Num,Heure,Destination,Information,Voie
Transilien,125215,12h49,MONTSOULT-M.,,30
Thalys,9341,12h55,BRUXELLES-M.,,8
Transilien,124629,12h56,PERSAN-BT.,,32
Transilien,124629,12h56,VIA VALMOND,,32
TER,847421,13h01,BEAUVAIS,,21
Transilien,125449,13h04,LUZARCHES,,30
Transilien,123471,13h11,PONTOISE,,
Eurostar,9031,13h13,LONDON,,..
,7045,13h16,LILLE FLANDR,,
Transilien,125217,13h19,MONTSOULT-M.,,
Transilien,124317,13h26,VALMONDOIS,,
TER,849921,13h26,LAON,,
Transilien,125745,13h34,PERSAN-BT.,,
Transilien,123473,13h41,PONTOISE,,
Transilien,125219,13h49,MONTSOULT-M.,,
Transilien,124319,13h56,VALMONDOIS,,
Intercités,2013,13h59,ABBEVILLE,,
TER,847423,14h01,BEAUVAIS,,
Transilien,125451,14h04,LUZARCHES,,
TER,847905,14h07,ST-QUENTIN,,
