Type,Num,Heure,Destination,Information,Voie
Transilien,125707,06h10,PERSAN-BT.,,30
Transilien,123403,06h11,PONTOISE,,34
Transilien,125003,06h13,SARCELLES,,32
Transilien,125413,06h25,LUZARCHES,,31
Thalys,9403,06h25,BRUXELLES,,8
Thalys,9403,06h25,AEROPORT,,8
Thalys,9303,06h25,AMSTERDAM,,8
Transilien,124605,06h26,PERSAN-BT.,,34
Intercités,12001,06h28,AMIENS,,16
Transilien,125005,06h28,SARCELLES,,30
TER,847901,06h31,ST-QUENTIN,,
TER,847405,06h35,BEAUVAIS,,
Transilien,125713,06h40,PERSAN-BT.,,
Transilien,121505,06h41,CREPY,,
Transilien,123409,06h41,PONTOISE,,
Transilien,125007,06h43,SARCELLES,,
Transilien,124001,06h45,ST-LEU,,
,7505,06h46,BOULOGNE-V,,
,7205,06h46,DUNKERQUE,,
TER,847801,06h49,COMPIEGNE,,
