Type,Num,Heure,Destination,Information,Voie
Transilien,123479,15h11,PONTOISE,,34
Eurostar,9039,15h13,LONDON,,..
TGV,7053,15h16,LILLE FLANDR,,11
Transilien,125225,15h19,MONTSOULT-M.,,30
Thalys,9357,15h25,AMSTERDAM,,9
Transilien,124633,15h26,PERSAN-BT.,,34
TER,849925,15h30,LAON,,
Transilien,125749,15h34,PERSAN-BT.,,
Transilien,123481,15h41,PONTOISE,,
,7559,15h46,BOULOGNE,,
Transilien,125455,15h49,LUZARCHES,,
Transilien,124635,15h56,PERSAN-BT.,,
Transilien,125067,15h58,SARCELLES,,
Thalys,9361,16h01,BRUXELLES-M.,,
Thalys,9461,16h01,KOLN,,
Intercités,12015,16h04,AMIENS,,
TER,847427,16h05,BEAUVAIS,,
TER,847907,16h07,ST-QUENTIN,,
Transilien,121551,16h09,CREPY,,
Transilien,125753,16h10,PERSAN-BT.,,
