Type,Num,Heure,Destination,Information,Voie
Intercités,12015,16h04,AMIENS,Retard : 10 mn,
TER,847427,16h05,BEAUVAIS,,19
TER,847907,16h07,ST-QUENTIN,,9
Transilien,121551,16h09,CREPY,,32
Transilien,125753,16h10,PERSAN-BT.,,30
TER,848517,16h10,ST-JUST,,10
Transilien,123485,16h11,PONTOISE,,36
Transilien,125069,16h13,SARCELLES,,21
Eurostar,9043,16h13,LONDON,,..
Transilien,124011,16h15,ST-LEU,,33
TGV,7061,16h16,LILLE FLANDR,,
TGV,7435,16h22,ARRAS,,
,7335,16h22,DUNKERQUE,,
Transilien,124639,16h23,PERSAN-BT.,,
Transilien,124639,16h23,VIA VALMOND,,
Transilien,125461,16h25,LUZARCHES,,
Transilien,123493,16h26,PONTOISE,,
Transilien,125073,16h28,SARCELLES,,
Transilien,124013,16h30,ST-LEU,,
TER,849927,16h31,LAON,,
