Type,Num,Heure,Destination,Information,Voie
Transilien,123493,16h26,PONTOISE,,36
Transilien,125073,16h28,SARCELLES,,31
Transilien,124013,16h30,ST-LEU,,33
TER,849927,16h31,LAON,,20
TER,847429,16h35,BEAUVAIS,,21
Intercités,12313,16h37,MAUBEUGE,,16
Transilien,124329,16h38,VALMONDOIS,,36
Transilien,125759,16h40,PERSAN-BT.,,30
Transilien,123499,16h41,PONTOISE,,35
Transilien,125075,16h43,SARCELLES,,31
Transilien,121559,16h45,CREPY,,32
Transilien,124015,16h45,ST-LEU,,34
,7265,16h46,RANG DU FLIE,,
TER,847813,16h49,COMPIEGNE,,8
TGV,7137,16h52,VALENCIENNES,,
Transilien,124643,16h53,PERSAN-BT.,,
Transilien,124643,16h53,VIA VALMOND,,
Transilien,125465,16h55,LUZARCHES,,
Thalys,9365,16h55,BRUXELLES-M.,,
Transilien,123507,16h56,PONTOISE,,
