Type,Num,Heure,Destination,Information,Voie
TER,847421,13h01,BEAUVAIS,,21
Transilien,125449,13h04,LUZARCHES,,30
Transilien,123471,13h11,PONTOISE,,32
Eurostar,9031,13h13,LONDON,,..
,7045,13h16,LILLE FLANDR,,
Transilien,125217,13h19,MONTSOULT-M.,,30
Transilien,124317,13h26,VALMONDOIS,,
TER,849921,13h26,LAON,,
Transilien,125745,13h34,PERSAN-BT.,,
Transilien,123473,13h41,PONTOISE,,
Transilien,125219,13h49,MONTSOULT-M.,,
Transilien,124319,13h56,VALMONDOIS,,
Intercités,2013,13h59,ABBEVILLE,,
TER,847423,14h01,BEAUVAIS,,
Transilien,125451,14h04,LUZARCHES,,
TER,847905,14h07,ST-QUENTIN,,
Transilien,123475,14h11,PONTOISE,,
Transilien,125221,14h19,MONTSOULT-M.,,
TER,847613,14h19,CREIL,,
Thalys,9451,14h25,BRUXELLES-M.,,
