Type,Num,Heure,Destination,Information,Voie
TER,848527,18h07,AMIENS,,11
Transilien,125773,18h10,PERSAN-BT.,,31
Transilien,123541,18h11,PONTOISE,,35
Transilien,125093,18h13,SARCELLES,,30
Eurostar,9051,18h13,LONDON,,..
Transilien,124027,18h15,ST-LEU,,34
,7271,18h16,TOURCOING,,12
,7471,18h16,LILLE FLAND,,12
TER,847819,18h19,COMPIEGNE,,20
TGV,7343,18h22,HAZEBROUCK,,13
Transilien,124661,18h23,PERSAN-BT.,,36
Transilien,124661,18h23,VIA VALMOND,,36
Transilien,125481,18h25,LUZARCHES,,31
Thalys,9375,18h25,OOSTENDE,,8
Transilien,123549,18h26,PONTOISE,,35
Transilien,125097,18h28,SARCELLES,,30
TER,848529,18h28,LONGUEAU,,19
Transilien,121591,18h30,CREPY,,32
Transilien,124029,18h30,ST-LEU,,34
,7073,18h33,LILLE FLANDR,,
