Type,Num,Heure,Destination,Information,Voie
Transilien,124635,15h56,PERSAN-BT.,,34
Transilien,125067,15h58,SARCELLES,,33
Thalys,9361,16h01,BRUXELLES-M.,,8
Thalys,9461,16h01,KOLN,,8
Intercités,12015,16h04,AMIENS,,
TER,847427,16h05,BEAUVAIS,,19
TER,847907,16h07,ST-QUENTIN,,9
Transilien,121551,16h09,CREPY,,32
Transilien,125753,16h10,PERSAN-BT.,,
TER,848517,16h10,ST-JUST,,
Transilien,123485,16h11,PONTOISE,,
Transilien,125069,16h13,SARCELLES,,
Eurostar,9043,16h13,LONDON,,
Transilien,124011,16h15,ST-LEU,,
TGV,7061,16h16,LILLE FLANDR,,
,7335,16h22,DUNKERQUE,,
TGV,7435,16h22,ARRAS,,
Transilien,124639,16h23,PERSAN-BT.,,
Transilien,124639,16h23,VIA VALMOND,,
Transilien,125461,16h25,LUZARCHES,,
