Type,Num,Heure,Destination,Information,Voie
Thalys,9357,15h25,AMSTERDAM,,9
Transilien,124633,15h26,PERSAN-BT.,,34
TER,849925,15h30,LAON,,20
Transilien,125749,15h34,PERSAN-BT.,,30
Transilien,123481,15h41,PONTOISE,,
,7559,15h46,BOULOGNE,,
Transilien,125455,15h49,LUZARCHES,,
Transilien,124635,15h56,PERSAN-BT.,,
Transilien,125067,15h58,SARCELLES,,
Thalys,9361,16h01,BRUXELLES-M.,,
Thalys,9461,16h01,KOLN,,
Intercités,12015,16h04,AMIENS,,
TER,847427,16h05,BEAUVAIS,,
TER,847907,16h07,ST-QUENTIN,,
Transilien,121551,16h09,CREPY,,
Transilien,125753,16h10,PERSAN-BT.,,
TER,848517,16h10,ST-JUST,,
Transilien,123485,16h11,PONTOISE,,
Transilien,125069,16h13,SARCELLES,,
Eurostar,9043,16h13,LONDON,,
