Type,Num,Heure,Destination,Information,Voie
Transilien,124673,19h23,PERSAN-BT.,,36
Transilien,124673,19h23,VIA VALMOND,,36
Transilien,125491,19h25,LUZARCHES,,31
Thalys,9381,19h25,AMSTERDAM,,8
Transilien,123577,19h26,PONTOISE,,35
Intercités,12023,19h28,AMIENS,,17
Transilien,125111,19h28,SARCELLES,,30
Transilien,121629,19h30,CREPY,,32
Transilien,124037,19h30,ST-LEU,,34
Thalys,9483,19h34,LIEGE,,9
TER,847447,19h36,BEAUVAIS,,18
Intercités,12323,19h37,MAUBEUGE,,15
Transilien,124357,19h38,VALMONDOIS,,36
Transilien,125789,19h40,PERSAN-BT.,,
Transilien,123583,19h41,PONTOISE,,
Transilien,125113,19h43,SARCELLES,,
Transilien,124039,19h45,ST-LEU,,
,7083,19h46,LILLE FLANDR,,
TER,847823,19h49,COMPIEGNE,,
TGV,7151,19h52,VALENCIENNES,,
