Type,Num,Heure,Destination,Information,Voie
Transilien,124625,10h56,PERSAN-BT.,,34
TER,847417,11h01,BEAUVAIS,,19
Transilien,125445,11h04,LUZARCHES,,30
TER,848507,11h10,ST-JUST,,
Transilien,123463,11h11,PONTOISE,,
Eurostar,9023,11h13,LONDON ST P.,,..
Transilien,125209,11h19,MONTSOULT-M.,,
Thalys,9333,11h25,BRUXELLES-M.,,
Transilien,124313,11h26,VALMONDOIS,,
Transilien,125741,11h34,PERSAN-BT.,,
Transilien,123465,11h41,PONTOISE,,
,7535,11h46,RANG DU FLIE,,
Transilien,125211,11h49,MONTSOULT-M.,,
Transilien,124627,11h56,PERSAN-BT.,,
TER,849917,11h58,LAON,,
TER,847419,12h01,BEAUVAIS,,
Thalys,9437,12h01,ESSEN,,
Transilien,125447,12h04,LUZARCHES,,
Intercités,12309,12h07,ST-QUENTIN,,
TER,847609,12h10,CREIL,,
