Type,Num,Heure,Destination,Information,Voie
TGV,7343,18h22,HAZEBROUCK,,9
Transilien,124661,18h23,PERSAN-BT.,,36
Transilien,124661,18h23,VIA VALMOND,,36
Transilien,125481,18h25,LUZARCHES,,31
Thalys,9375,18h25,OOSTENDE,,8
Transilien,123549,18h26,PONTOISE,,35
Transilien,125097,18h28,SARCELLES,,30
TER,848529,18h28,LONGUEAU,,19
Transilien,121591,18h30,CREPY,,32
Transilien,124029,18h30,ST-LEU,,34
TER,847441,18h35,BEAUVAIS,,
Intercités,12319,18h37,MAUBEUGE,,15
Transilien,124349,18h38,VALMONDOIS,,36
Transilien,125779,18h40,PERSAN-BT.,,
Transilien,123555,18h41,PONTOISE,,
Transilien,125099,18h43,SARCELLES,,
Eurostar,9053,18h43,LONDON ST P.,,
Transilien,124031,18h45,ST-LEU,,
TGV,7277,18h46,BOULOGNE,,
TER,847821,18h49,COMPIEGNE,,
