Type,Num,Heure,Destination,Information,Voie
TGV,7124,14h08,VALENCIENNES,ARRIVÉ,12
,7550,14h14,BOULOGNE,ARRIVÉ,14
,7552,14h14,DUNKERQUE-V.,ARRIVÉ,14
Intercités,12020,14h32,AMIENS,,
Thalys,9440,14h35,BRUXELLES,,
Thalys,9340,14h35,AMSTERDAM,,
Eurostar,9022,14h47,LONDON,,
Eurostar,9022,14h47,ST PANCRAS,,
TER,847432,14h57,BEAUVAIS,,
TGV,7254,15h14,CALAIS-VILLE,,
Intercités,12318,15h23,ST-QUENTIN,,
TER,849930,15h42,LAON,,
Eurostar,9024,15h47,LONDON,,
Eurostar,9024,15h47,ST PANCRAS,,
TER,847434,15h57,BEAUVAIS,,
Thalys,9448,15h59,ESSEN,,
TGV,7136,16h08,VALENCIENNES,,
TGV,7336,16h08,DUNKERQUE-V.,,
TER,847616,16h11,CREIL,,
TGV,7058,16h14,LILLE FLANDR,,
