Type,Num,Heure,Destination,Information,Voie
Thalys,9322,11h35,AMSTERDAM,Retard : 50 mn,16
TGV,7318,12h08,DUNKERQUE-V.,ARRIVÉ,14
,7546,12h14,BOULOGNE-V.,ARRIVÉ,13
TER,848516,12h32,AMIENS,,
Thalys,9328,12h35,AMSTERDAM,Retard : 01 h 15 mn,
,7248,12h44,TOURCOING,,
Eurostar,9014,12h47,LONDON,Retard : 05 mn,
Eurostar,9014,12h47,ST PANCRAS,Retard : 05 mn,
TER,847910,12h53,ST-QUENTIN,,
Intercités,2018,12h56,ABBEVILLE,,
TER,847428,12h57,BEAUVAIS,,
TER,849922,13h00,LAON,,
TER,847818,13h11,COMPIEGNE,,
Eurostar,9018,13h47,LONDON,,
Eurostar,9018,13h47,ST PANCRAS,,
TER,848518,13h50,ST-JUST,,
Intercités,12316,13h53,MAUBEUGE,,
TER,847430,13h57,BEAUVAIS,,
Thalys,9338,14h05,BRUXELLES-M.,,
TGV,7124,14h08,VALENCIENNES,,
