Type,Num,Heure,Destination,Information,Voie
Eurostar,9008,11h17,LONDON,ARRIVÉ,4
Eurostar,9008,11h17,ST PANCRAS,ARRIVÉ,4
Intercités,12016,11h32,AMIENS,,16
Thalys,9422,11h35,BRUXELLES-M.,,8
Thalys,9322,11h35,AMSTERDAM,Retard : 40 mn,
TER,847612,11h41,CREIL,,
Eurostar,9010,11h47,LONDON,Retard : 05 mn,
Eurostar,9010,11h47,ST PANCRAS,Retard : 05 mn,
Intercités,12312,11h53,ST-QUENTIN,,
TER,847426,11h57,BEAUVAIS,,
Thalys,9424,11h59,KOLN,,
TGV,7318,12h08,DUNKERQUE-V.,,
,7546,12h14,BOULOGNE-V.,,
TER,848516,12h32,AMIENS,,
Thalys,9328,12h35,AMSTERDAM,Retard : 01 h 15 mn,
,7248,12h44,TOURCOING,,
Eurostar,9014,12h47,LONDON,Retard : 05 mn,
Eurostar,9014,12h47,ST PANCRAS,Retard : 05 mn,
TER,847910,12h53,ST-QUENTIN,,
Intercités,2018,12h56,ABBEVILLE,,
