Type,Num,Heure,Destination,Information,Voie
Thalys,9328,12h35,AMSTERDAM,Retard : 01 h 30 mn,8
Eurostar,9018,13h47,LONDON,,5
Eurostar,9018,13h47,ST PANCRAS,,5
TER,848518,13h50,ST-JUST,,
Intercités,12316,13h53,MAUBEUGE,,
TER,847430,13h57,BEAUVAIS,,
Thalys,9338,14h05,BRUXELLES-M.,,
TGV,7124,14h08,VALENCIENNES,,
TER,847614,14h11,CREIL,,
,7550,14h14,BOULOGNE,,
,7552,14h14,DUNKERQUE-V.,,
TER,849928,14h17,LAON,,
Intercités,12020,14h32,AMIENS,,
Thalys,9440,14h35,BRUXELLES,,
Thalys,9340,14h35,AMSTERDAM,,
Eurostar,9022,14h47,LONDON,,
Eurostar,9022,14h47,ST PANCRAS,,
TER,847432,14h57,BEAUVAIS,,
TGV,7254,15h14,CALAIS-VILLE,,
Intercités,12318,15h23,ST-QUENTIN,,
