Type,Num,Heure,Destination,Information,Voie
Eurostar,9040,19h47,LONDON,"Retard : 15 <abbr title=""minute"">mn</abbr>",6
Eurostar,9040,19h47,ST PANCRAS,"Retard : 15 <abbr title=""minute"">mn</abbr>",6
TER,847450,19h53,BEAUVAIS,ARRIVÉ,19
Intercités,2032,19h56,ABBEVILLE,ARRIVÉ,9
Thalys,9472,19h59,KOLN,,7
TER,847828,20h11,COMPIEGNE,,
TGV,7288,20h14,DUNKERQUE-V.,,
TER,847842,20h32,COMPIEGNE,,
Thalys,9476,20h35,BRUXELLES,,
Thalys,9376,20h35,AMSTERDAM,,
,7290,20h41,BOULOGNE-V.,,
TER,849944,20h42,LAON,,
Eurostar,9044,20h47,LONDON,,
Eurostar,9044,20h47,ST PANCRAS,,
TER,847914,20h53,ST-QUENTIN,,
TGV,7154,21h08,VALENCIENNES,,
Eurostar,9046,21h17,LONDON,,
Eurostar,9046,21h17,ST PANCRAS,,
TER,847454,21h27,BEAUVAIS,,
Intercités,12034,21h32,AMIENS,,
