Type,Num,Heure,Destination,Information,Voie
TGV,7102,08h08,VALENCIENNES,ARRIVÉ,14
TGV,7302,08h08,DUNKERQUE-V.,ARRIVÉ,14
,7216,08h14,CALAIS-VILLE,,11
TGV,7214,08h14,DUNKERQUE-V.,,11
TER,847844,08h17,COMPIEGNE,ARRIVÉ,19
TER,847416,08h23,BEAUVAIS,,21
TER,847608,08h23,CREIL,,9
TER,849908,08h26,LAON,,18
Intercités,2304,08h29,CAMBRAI,,12
TER,848510,08h32,AMIENS,,
Thalys,9304,08h35,BRUXELLES-M.,,
TGV,7304,08h38,HAZEBROUCK,,
TER,847622,08h41,CREIL,,
,7020,08h44,LILLE FLANDR,,
TER,847610,08h50,CREIL,,
TER,847906,08h53,ST-QUENTIN,,
TER,847420,08h55,BEAUVAIS,,
Intercités,12010,08h57,AMIENS,,
Thalys,9406,08h59,LIEGE,,
Thalys,9308,09h05,OOSTENDE,,
