Type,Num,Heure,Destination,Information,Voie
,7142,18h08,VALENCIENNES,ARRIVÉ,14
TGV,7342,18h08,DUNKERQUE-V.,ARRIVÉ,14
TER,847824,18h11,COMPIEGNE,ARRIVÉ,13
,7572,18h14,RANGDUFLIERS,,
TER,847440,18h23,BEAUVAIS,,21
Intercités,12026,18h32,AMIENS,,
Thalys,9464,18h35,BRUXELLES,"Retard : 10 <abbr title=""minute"">mn</abbr>",
Thalys,9364,18h35,AMSTERDAM,"Retard : 10 <abbr title=""minute"">mn</abbr>",
TER,849936,18h40,LAON,,
TGV,7074,18h44,LILLE FLANDR,,
Eurostar,9036,18h47,LONDON,,
Eurostar,9036,18h47,ST PANCRAS,,
TER,848526,18h50,ST-JUST,,
Intercités,12326,18h53,ST-QUENTIN,,
TER,847444,18h53,BEAUVAIS,,
Thalys,9366,18h59,BRUXELLES-M.,,
TGV,7148,19h08,VALENCIENNES,,
TGV,7348,19h08,DUNKERQUE-V.,,
TER,847826,19h11,COMPIEGNE,,
,7076,19h14,LILLE FLANDR,,
