Type,Num,Heure,Destination,Information,Voie
Thalys,9476,20h35,BRUXELLES,Retard : 20 mn,9
Thalys,9376,20h35,AMSTERDAM,Retard : 20 mn,9
TER,849944,20h42,LAON,,20
Eurostar,9044,20h47,LONDON,,4
Eurostar,9044,20h47,ST PANCRAS,,4
TER,847914,20h53,ST-QUENTIN,,15
TGV,7154,21h08,VALENCIENNES,RETARD INDÉTERMINÉ,
Eurostar,9046,21h17,LONDON,Retard : 20 mn,
Eurostar,9046,21h17,ST PANCRAS,Retard : 20 mn,
TER,847454,21h27,BEAUVAIS,,
Intercités,12034,21h32,AMIENS,,
Thalys,9382,21h38,AMSTERDAM,,
TER,847830,21h41,COMPIEGNE,,
,9048,21h47,LONDON,Retard : 20 mn,
,9048,21h47,ST PANCRAS,Retard : 20 mn,
Intercités,12332,21h53,MAUBEUGE,,
TER,849946,21h58,LAON,,
Thalys,9484,21h59,ESSEN,,
Eurostar,9050,22h17,LONDON,,
Eurostar,9050,22h17,ST PANCRAS,,
