Type,Num,Heure,Destination,Information,Voie
Thalys,9328,12h35,AMSTERDAM,Retard : 01 h 30 mn,8
Thalys,9338,14h05,BRUXELLES-M.,Retard : 15 mn,9
TGV,7124,14h08,VALENCIENNES,,12
TER,847614,14h11,CREIL,,10
,7550,14h14,BOULOGNE,Retard : 15 mn,14
,7552,14h14,DUNKERQUE-V.,Retard : 15 mn,14
TER,849928,14h17,LAON,,
Intercités,12020,14h32,AMIENS,,
Thalys,9440,14h35,BRUXELLES,,
Thalys,9340,14h35,AMSTERDAM,,
Eurostar,9022,14h47,LONDON,,
Eurostar,9022,14h47,ST PANCRAS,,
TER,847432,14h57,BEAUVAIS,,
TGV,7254,15h14,CALAIS-VILLE,,
Intercités,12318,15h23,ST-QUENTIN,,
TER,849930,15h42,LAON,,
Eurostar,9024,15h47,LONDON,,
Eurostar,9024,15h47,ST PANCRAS,,
TER,847434,15h57,BEAUVAIS,,
Thalys,9448,15h59,ESSEN,,
