Type,Num,Heure,Destination,Information,Voie
Intercités,12030,19h32,AMIENS,ARRIVÉ,10
Thalys,9370,19h35,BRUXELLES-M.,ARRIVÉ,8
TER,849940,19h39,LAON,,20
TGV,7082,19h44,LILLE FLANDR,,12
Eurostar,9040,19h47,LONDON,,6
Eurostar,9040,19h47,ST PANCRAS,,6
TER,848528,19h50,ST-JUST,,
TER,847450,19h53,BEAUVAIS,,
Intercités,2032,19h56,ABBEVILLE,,
Thalys,9472,19h59,KOLN,,
TER,847828,20h11,COMPIEGNE,,
TGV,7288,20h14,DUNKERQUE-V.,,
TER,847842,20h32,COMPIEGNE,,
Thalys,9476,20h35,BRUXELLES,,
Thalys,9376,20h35,AMSTERDAM,,
,7290,20h41,BOULOGNE-V.,,
TER,849944,20h42,LAON,,
Eurostar,9044,20h47,LONDON,,
Eurostar,9044,20h47,ST PANCRAS,,
TER,847914,20h53,ST-QUENTIN,,
