Type,Num,Heure,Destination,Information,Voie
Thalys,9304,08h35,BRUXELLES-M.,,8
TGV,7304,08h38,HAZEBROUCK,,13
TER,847622,08h41,CREIL,,
,7020,08h44,LILLE FLANDR,,
TER,847610,08h50,CREIL,,
TER,847906,08h53,ST-QUENTIN,,
TER,847420,08h55,BEAUVAIS,,
Intercités,12010,08h57,AMIENS,,
Thalys,9406,08h59,LIEGE,,
Thalys,9308,09h05,OOSTENDE,,
,7106,09h08,VALENCIENNES,,
TER,847810,09h11,COMPIEGNE,,
,7228,09h14,RANGDUFLIERS,,
,9080,09h17,LONDON,,
,9080,09h17,ST PANCRAS,,
Intercités,12308,09h23,MAUBEUGE,,
TER,849912,09h27,LAON,,
Thalys,9410,09h35,BRUXELLES,,
Thalys,9310,09h35,AMSTERDAM,,
Intercités,12012,09h41,AMIENS,,
