Type,Num,Heure,Destination,Information,Voie
TGV,7096,22h38,LILLE FLANDR,Retard : 40 mn,14
Eurostar,9054,23h17,LONDON,,4
Eurostar,9054,23h17,ST PANCRAS,,4
TER,848536,23h32,CREIL,,
TER,847802,06h11,COMPIEGNE,,
TER,847402,06h25,BEAUVAIS,,
TER,849900,06h40,LAON,,
TER,848502,06h50,LONGUEAU,,
Intercités,12300,06h53,ST-QUENTIN,,
TER,847406,06h55,BEAUVAIS,,
Intercités,12002,06h56,AMIENS,,
TGV,7000,07h08,LILLE FLANDR,,
TGV,7000,07h08,ARRAS,,
TER,849902,07h10,LAON,,
TER,847804,07h11,COMPIEGNE,,
TER,847606,07h23,CREIL,,
TER,847408,07h25,BEAUVAIS,,
Intercités,12302,07h26,MAUBEUGE,,
Intercités,12004,07h32,AMIENS,,
Thalys,9300,07h35,BRUXELLES-M.,,
