Type,Numéro,Destination,Horaire
Transilien,RER D,Orry la Ville-Coye,07h23
Transilien,RER B,St-Rémy-les-Chevreuse,07h23
Transilien,RER B,Aéroport Charles-de-Gaulle 2,07h24
Transilien,RER E,Haussmann Saint-Lazare,07h24
Thalys,9309,Amsterdam CS,07h25
Thalys,9409,Bruxelles Midi,07h25
Transilien,25423,Luzarches,07h25
Transilien,RER B,Orsay Ville,07h26
Transilien,23423,Pontoise,07h26
Transilien,RER D,Melun,07h27
Transilien,RER B,Mitry-Claye,07h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,07h27
Intercités,12005,Amiens,07h28
Transilien,25015,Sarcelles Saint-Brice,07h28
Transilien,RER D,Villiers le Bel-Gonesse,07h28
TER,47601,Creil,07h31
TER,47407,Beauvais,07h35
Intercités,12301,Maubeuge,07h37
Eurostar,9009,London St. Pancras EST,07h43
TGV,7513,Boulogne-Ville,07h46
TGV,7511,Dunkerque,07h46
TGV,7105,Valenciennes,07h52
Thalys,9413,Cologne Hbf,08h01
Intercités,12303,Saint-Quentin,08h07
TGV,7015,Lille-Flandres,08h16
TER,49911,Laon,08h34
TER,47803,Compiègne,08h49
