Type,Numéro,Destination,Horaire
Transilien,RER B,Massy Palaiseau RER,16h41
Transilien,RER B,Aéroport Charles-de-Gaulle 2,16h42
Transilien,RER D,Melun,16h42
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,16h42
Transilien,RER E,Haussmann Saint-Lazare,16h43
Transilien,25075,Sarcelles Saint-Brice,16h43
Transilien,RER D,Villiers le Bel-Gonesse,16h43
Transilien,RER B,Robinson,16h44
Transilien,RER D,Corbeil-Essonnes,16h45
Transilien,21559,Crépy en Valois,16h45
Transilien,RER B,Mitry-Claye,16h45
Transilien,24015,Saint-Leu la Forêt,16h45
Transilien,RER E,Chelles-Gournay,16h46
TGV,7265,Rang du Fliers-Verton,16h46
Transilien,RER D,Goussainville,16h47
Transilien,RER B,St-Rémy-les-Chevreuse,16h47
TER,47813,Compiègne,16h49
TGV,7137,Valenciennes,16h52
Thalys,9365,Bruxelles Midi,16h55
Intercités,2017,Boulogne-Ville,17h01
TER,47909,Saint-Quentin,17h04
TER,47433,Beauvais,17h05
TER,48523,Amiens,17h07
Eurostar,9047,London St. Pancras EST,17h13
TGV,7067,Lille-Flandres,17h16
TGV,7339,Dunkerque,17h22
Thalys,9369,Amsterdam CS,17h25
Intercités,2315,Cambrai,17h37
TER,49931,Laon,17h51
Thalys,9473,Essen Hbf,17h58
TGV,7271,Tourcoing,18h16
