Type,Numéro,Destination,Horaire
Transilien,RER B,Massy Palaiseau RER,18h41
Transilien,23555,Pontoise,18h41
Transilien,RER B,Aéroport Charles-de-Gaulle 2,18h42
Transilien,RER D,Melun,18h42
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,18h42
Transilien,RER E,Haussmann Saint-Lazare,18h43
Transilien,25099,Sarcelles Saint-Brice,18h43
Transilien,RER D,Villiers le Bel-Gonesse,18h43
Transilien,RER B,Robinson,18h44
Transilien,RER D,Malesherbes,18h45
Transilien,RER B,Mitry-Claye,18h45
Transilien,24031,Saint-Leu la Forêt,18h45
TGV,7277,Boulogne-Ville,18h46
Transilien,RER E,Chelles-Gournay,18h46
Transilien,RER D,Goussainville,18h47
Transilien,RER B,St-Rémy-les-Chevreuse,18h47
TER,47821,Compiègne,18h49
TER,49935,Laon,18h51
TGV,7345,Dunkerque,18h52
TGV,7145,Valenciennes,18h52
Thalys,9377,Bruxelles Midi,18h55
TER,47445,Beauvais,19h05
Intercités,12321,Saint-Quentin,19h07
TER,48533,Breteuil Embranchement,19h10
Eurostar,9055,London St. Pancras EST,19h13
TGV,7281,Tourcoing,19h16
Thalys,9381,Amsterdam CS,19h25
Intercités,12023,Amiens,19h28
Thalys,9483,Liège-Guillemins,19h34
Intercités,12323,Maubeuge,19h37
TGV,7083,Lille-Flandres,19h46
TER,48537,Saint-Just en Chaussée,20h10
