Type,Numéro,Destination,Horaire
Transilien,23471,Pontoise,13h11
Transilien,RER B,Aéroport Charles-de-Gaulle 2,13h12
Transilien,RER D,Melun,13h12
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,13h12
Eurostar,9031,London St. Pancras EST,13h13
Transilien,RER B,Robinson,13h14
TGV,7045,Lille-Flandres,13h16
Transilien,RER D,Goussainville,13h17
Transilien,RER E,Haussmann Saint-Lazare,13h17
Transilien,25217,Montsoult-Maffliers,13h19
Transilien,RER E,Chelles-Gournay,13h20
Transilien,RER B,St-Rémy-les-Chevreuse,13h20
Transilien,RER B,Mitry-Claye,13h21
Transilien,RER B,Massy Palaiseau RER,13h23
Transilien,RER E,Tournan,13h24
TER,49921,Laon,13h26
Intercités,2013,Abbeville,13h59
TER,47423,Beauvais,14h01
TER,47905,Saint-Quentin,14h07
TER,47613,Creil,14h19
Thalys,9351,Amsterdam CS,14h25
Thalys,9451,Bruxelles Midi,14h25
TER,47809,Compiègne,14h49
TGV,7331,Dunkerque,14h52
TGV,7131,Valenciennes,14h52
TGV,7559,Boulogne-Ville,15h46
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,48517,Saint-Just en Chaussée,16h10
