Type,Numéro,Destination,Horaire
Transilien,25401,Luzarches,05h19
Transilien,RER B,Massy Palaiseau RER,05h20
Transilien,RER B,Robinson,05h26
Transilien,24301,Valmondois,05h26
Transilien,RER D,Melun,05h27
Transilien,RER E,Haussmann Saint-Lazare,05h28
Transilien,RER B,Aéroport Charles-de-Gaulle 2,05h30
Transilien,25701,Persan-Beaumont,05h34
Transilien,RER B,St-Rémy-les-Chevreuse,05h35
Transilien,RER D,Corbeil-Essonnes,05h36
Transilien,RER B,Mitry-Claye,05h36
Transilien,23401,Pontoise,05h41
Thalys,9401,Essen Hbf,06h01
TER,49903,Laon,06h03
TER,47401,Beauvais,06h05
Thalys,9303,Amsterdam CS,06h25
Thalys,9403,Bruxelles-National-Aéroport,06h25
Intercités,12001,Amiens,06h28
TER,47901,Saint-Quentin,06h31
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
TER,47801,Compiègne,06h49
Thalys,9305,Bruxelles Midi,06h55
Intercités,2003,Abbeville,06h58
TER,48501,Saint-Just en Chaussée,07h10
Eurostar,9007,London St. Pancras EST,07h13
TGV,7007,Lille-Flandres,07h16
TER,47601,Creil,07h31
Intercités,12301,Maubeuge,07h37
TGV,7105,Valenciennes,07h52
