Type,Numéro,Destination,Horaire
Transilien,23597,Pontoise,22h11
Transilien,RER B,Aéroport Charles-de-Gaulle 2,22h12
Transilien,RER E,Tournan,22h12
Transilien,RER B,Robinson,22h14
Transilien,RER E,Haussmann Saint-Lazare,22h17
Transilien,RER E,Chelles-Gournay,22h20
Transilien,RER B,St-Rémy-les-Chevreuse,22h20
TGV,7097,Lille-Flandres,22h21
Transilien,RER B,Mitry-Claye,22h21
Transilien,RER D,Orry la Ville-Coye,22h23
Transilien,RER B,Paris Denfert Rochereau,22h23
Transilien,24687,Persan-Beaumont,22h26
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,22h27
Thalys,9401,Essen Hbf,06h01
Thalys,9303,Amsterdam CS,06h25
Thalys,9403,Bruxelles-National-Aéroport,06h25
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
Thalys,9305,Bruxelles Midi,06h55
Eurostar,9007,London St. Pancras EST,07h13
TGV,7105,Valenciennes,07h52
