Type,Numéro,Destination,Horaire
Transilien,RER D,Corbeil-Essonnes,19h21
Transilien,RER B,Mitry-Claye,19h21
Transilien,RER E,Tournan,19h21
Transilien,RER D,Orry la Ville-Coye,19h23
Transilien,24673,Persan-Beaumont,19h23
Transilien,RER B,St-Rémy-les-Chevreuse,19h23
Transilien,RER B,Aéroport Charles-de-Gaulle 2,19h24
Transilien,RER E,Chelles-Gournay,19h24
Thalys,9381,Amsterdam CS,19h25
Transilien,25491,Luzarches,19h25
Transilien,RER B,Orsay Ville,19h26
Transilien,23577,Pontoise,19h26
Transilien,RER D,Melun,19h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,19h27
Intercités,12023,Amiens,19h28
Thalys,9483,Liège-Guillemins,19h34
TER,47447,Beauvais,19h36
Intercités,12323,Maubeuge,19h37
TGV,7083,Lille-Flandres,19h46
TER,47823,Compiègne,19h49
TGV,7151,Valenciennes,19h52
TER,47913,Saint-Quentin,20h07
TER,49937,Laon,20h08
TER,48537,Saint-Just en Chaussée,20h10
Eurostar,9059,London St. Pancras EST,20h13
TER,47615,Creil,20h49
Thalys,9389,Bruxelles Midi,20h55
TER,48541,Breteuil Embranchement,21h28
Thalys,9401,Essen Hbf,06h01
Thalys,9403,Bruxelles-National-Aéroport,06h25
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
