Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,11h21
Transilien,RER B,Massy Palaiseau RER,11h23
Transilien,RER E,Haussmann Saint-Lazare,11h24
Transilien,RER E,Tournan,11h24
Thalys,9333,Bruxelles Midi,11h25
Transilien,24313,Valmondois,11h26
Transilien,RER B,Aéroport Charles-de-Gaulle 2,11h27
Transilien,RER D,Melun,11h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,11h27
Transilien,RER D,Villiers le Bel-Gonesse,11h28
Transilien,RER B,Robinson,11h29
Transilien,RER D,Malesherbes,11h30
Transilien,RER D,Goussainville,11h32
TGV,7535,Rang du Fliers-Verton,11h46
TER,49917,Laon,11h58
TER,47419,Beauvais,12h01
Thalys,9437,Essen Hbf,12h01
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Thalys,9339,Amsterdam CS,12h25
Intercités,12011,Amiens,12h28
Eurostar,9029,London St. Pancras EST,12h43
TGV,7043,Lille-Flandres,12h46
TER,47807,Compiègne,12h49
TGV,7321,Dunkerque,12h52
Intercités,2013,Abbeville,13h59
TGV,7131,Valenciennes,14h52
