Type,Numéro,Destination,Horaire
Transilien,RER E,Chelles-Gournay,18h31
Transilien,RER D,Goussainville,18h32
Transilien,RER B,Robinson,18h32
Transilien,RER B,Mitry-Claye,18h33
Transilien,RER E,Haussmann Saint-Lazare,18h33
TER,47441,Beauvais,18h35
Transilien,RER B,St-Rémy-les-Chevreuse,18h35
Transilien,RER D,Corbeil-Essonnes,18h36
Transilien,RER E,Tournan,18h36
Intercités,12319,Maubeuge,18h37
Transilien,RER D,Orry la Ville-Coye,18h38
Transilien,RER B,Orsay Ville,18h38
Transilien,24349,Valmondois,18h38
TGV,7277,Boulogne-Ville,18h46
TER,47821,Compiègne,18h49
TER,49935,Laon,18h51
TGV,7345,Dunkerque,18h52
TGV,7145,Valenciennes,18h52
Thalys,9377,Bruxelles Midi,18h55
Intercités,12321,Saint-Quentin,19h07
TER,48533,Breteuil Embranchement,19h10
Eurostar,9055,London St. Pancras EST,19h13
TGV,7281,Tourcoing,19h16
Thalys,9381,Amsterdam CS,19h25
Intercités,12023,Amiens,19h28
Thalys,9483,Liège-Guillemins,19h34
TGV,7083,Lille-Flandres,19h46
