Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,10h51
TGV,7113,Valenciennes,10h52
Transilien,RER B,Massy Palaiseau RER,10h53
Transilien,RER E,Haussmann Saint-Lazare,10h54
Transilien,RER E,Tournan,10h54
Transilien,24625,Persan-Beaumont,10h56
Transilien,RER B,Aéroport Charles-de-Gaulle 2,10h57
Transilien,RER D,Combs la Ville-Quincy,10h57
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,10h57
Transilien,RER D,Villiers le Bel-Gonesse,10h58
Transilien,RER B,Robinson,10h59
Transilien,RER D,Melun,11h00
TER,47417,Beauvais,11h01
Transilien,RER D,Goussainville,11h02
TER,48507,Saint-Just en Chaussée,11h10
Eurostar,9023,London St. Pancras EST,11h13
Thalys,9333,Bruxelles Midi,11h25
TGV,7535,Rang du Fliers-Verton,11h46
TER,49917,Laon,11h58
Thalys,9437,Essen Hbf,12h01
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Thalys,9339,Amsterdam CS,12h25
Intercités,12011,Amiens,12h28
TGV,7043,Lille-Flandres,12h46
TER,47807,Compiègne,12h49
TGV,7321,Dunkerque,12h52
Intercités,2013,Abbeville,13h59
