Type,Numéro,Destination,Horaire
Transilien,RER B,Massy Palaiseau RER,17h41
Transilien,23527,Pontoise,17h41
Transilien,RER B,Aéroport Charles-de-Gaulle 2,17h42
Transilien,RER D,Melun,17h42
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,17h42
Transilien,RER E,Haussmann Saint-Lazare,17h43
Transilien,25087,Sarcelles Saint-Brice,17h43
Transilien,RER D,Villiers le Bel-Gonesse,17h43
Transilien,RER B,Robinson,17h44
Transilien,RER D,Malesherbes,17h45
Transilien,RER B,Mitry-Claye,17h45
Transilien,24023,Saint-Leu la Forêt,17h45
Transilien,RER E,Chelles-Gournay,17h46
TGV,7269,Dunkerque,17h46
TGV,7569,Rang du Fliers-Verton,17h46
Transilien,RER D,Goussainville,17h47
Transilien,RER B,St-Rémy-les-Chevreuse,17h47
TER,47817,Compiègne,17h49
TER,49931,Laon,17h51
TGV,7141,Valenciennes,17h52
Thalys,9473,Essen Hbf,17h58
Intercités,12019,Amiens,18h01
TER,47911,Saint-Quentin,18h04
TER,47439,Beauvais,18h05
Eurostar,9051,London St. Pancras EST,18h13
TGV,7471,Lille-Flandres,18h16
TGV,7271,Tourcoing,18h16
TGV,7343,Hazebrouck,18h22
Thalys,9375,Ostende,18h25
TER,48529,Longueau,18h28
Intercités,12319,Maubeuge,18h37
TGV,7277,Boulogne-Ville,18h46
Thalys,9377,Bruxelles Midi,18h55
