Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,12h21
Transilien,RER B,Massy Palaiseau RER,12h23
Transilien,RER E,Haussmann Saint-Lazare,12h24
Transilien,RER E,Tournan,12h24
Thalys,9339,Amsterdam CS,12h25
Transilien,24315,Valmondois,12h26
Transilien,RER B,Aéroport Charles-de-Gaulle 2,12h27
Transilien,RER D,Melun,12h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,12h27
Intercités,12011,Amiens,12h28
Transilien,RER D,Villiers le Bel-Gonesse,12h28
Transilien,RER B,Robinson,12h29
Transilien,RER D,Malesherbes,12h30
Transilien,RER D,Goussainville,12h32
Eurostar,9029,London St. Pancras EST,12h43
TGV,7043,Lille-Flandres,12h46
TER,47807,Compiègne,12h49
TGV,7321,Dunkerque,12h52
Thalys,9341,Bruxelles Midi,12h55
TER,47421,Beauvais,13h01
TER,49921,Laon,13h26
Intercités,2013,Abbeville,13h59
TER,47905,Saint-Quentin,14h07
TER,47613,Creil,14h19
TGV,7131,Valenciennes,14h52
