Type,Numéro,Destination,Horaire
TER,47417,Beauvais,11h01
Transilien,RER D,Goussainville,11h02
Transilien,RER E,Haussmann Saint-Lazare,11h02
Transilien,25445,Luzarches,11h04
Transilien,RER E,Chelles-Gournay,11h05
Transilien,RER B,St-Rémy-les-Chevreuse,11h05
Transilien,RER D,Corbeil-Essonnes,11h06
Transilien,RER B,Mitry-Claye,11h06
Transilien,RER B,Massy Palaiseau RER,11h08
Transilien,RER D,Orry la Ville-Coye,11h08
TER,48507,Saint-Just en Chaussée,11h10
Transilien,23463,Pontoise,11h11
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,11h12
Eurostar,9023,London St. Pancras EST,11h13
Thalys,9333,Bruxelles Midi,11h25
TGV,7535,Rang du Fliers-Verton,11h46
TER,49917,Laon,11h58
Thalys,9437,Essen Hbf,12h01
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Thalys,9339,Amsterdam CS,12h25
Intercités,12011,Amiens,12h28
TGV,7043,Lille-Flandres,12h46
TER,47807,Compiègne,12h49
TGV,7321,Dunkerque,12h52
Intercités,2013,Abbeville,13h59
