Type,Numéro,Destination,Horaire
Transilien,23475,Pontoise,14h11
Transilien,RER B,Aéroport Charles-de-Gaulle 2,14h12
Transilien,RER D,Melun,14h12
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,14h12
Transilien,RER B,Robinson,14h14
Transilien,RER D,Goussainville,14h17
Transilien,RER E,Haussmann Saint-Lazare,14h17
TER,47613,Creil,14h19
Transilien,25221,Montsoult-Maffliers,14h19
Transilien,RER E,Chelles-Gournay,14h20
Transilien,RER B,St-Rémy-les-Chevreuse,14h20
Transilien,RER B,Mitry-Claye,14h21
Transilien,RER B,Massy Palaiseau RER,14h23
Transilien,RER E,Tournan,14h24
Thalys,9351,Amsterdam CS,14h25
Thalys,9451,Bruxelles Midi,14h25
Intercités,12311,Saint-Quentin,14h37
Eurostar,9037,London St. Pancras EST,14h43
TER,49923,Laon,14h46
TGV,7049,Lille-Flandres,14h46
TER,47809,Compiègne,14h49
TGV,7331,Dunkerque,14h52
TGV,7131,Valenciennes,14h52
TGV,7559,Boulogne-Ville,15h46
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,47427,Beauvais,16h05
TER,48517,Saint-Just en Chaussée,16h10
Intercités,12313,Maubeuge,16h37
TGV,7265,Rang du Fliers-Verton,16h46
