Type,Numéro,Destination,Horaire
Transilien,23589,Pontoise,20h11
Transilien,RER B,Aéroport Charles-de-Gaulle 2,20h12
Transilien,RER D,Melun,20h12
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,20h12
Transilien,21635,Crépy en Valois,20h13
Eurostar,9059,London St. Pancras EST,20h13
Transilien,RER E,Haussmann Saint-Lazare,20h13
Transilien,RER B,Robinson,20h14
Transilien,RER B,Mitry-Claye,20h15
Transilien,RER E,Chelles-Gournay,20h16
Transilien,RER D,Goussainville,20h17
Transilien,25119,Sarcelles Saint-Brice,20h19
Transilien,RER B,St-Rémy-les-Chevreuse,20h20
Transilien,RER D,Corbeil-Essonnes,20h21
TER,47615,Creil,20h49
TGV,7091,Lille-Flandres,20h52
Thalys,9389,Bruxelles Midi,20h55
TER,47451,Beauvais,21h01
TER,47915,Saint-Quentin,21h07
TER,49939,Laon,21h16
TER,48541,Breteuil Embranchement,21h28
Thalys,9401,Essen Hbf,06h01
Thalys,9303,Amsterdam CS,06h25
Thalys,9403,Bruxelles-National-Aéroport,06h25
Intercités,12001,Amiens,06h28
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
TER,47801,Compiègne,06h49
