Type,Numéro,Destination,Horaire
Transilien,RER E,Chelles-Gournay,19h31
Transilien,RER D,Goussainville,19h32
Transilien,RER B,Robinson,19h32
Transilien,RER B,Mitry-Claye,19h33
Transilien,RER E,Haussmann Saint-Lazare,19h33
Thalys,9483,Liège-Guillemins,19h34
Transilien,RER B,St-Rémy-les-Chevreuse,19h35
TER,47447,Beauvais,19h36
Intercités,12323,Maubeuge,19h37
Transilien,RER D,Orry la Ville-Coye,19h38
Transilien,RER B,Orsay Ville,19h38
Transilien,24357,Valmondois,19h38
TGV,7083,Lille-Flandres,19h46
TER,47823,Compiègne,19h49
TGV,7151,Valenciennes,19h52
Intercités,12025,Amiens,20h04
TER,47913,Saint-Quentin,20h07
TER,49937,Laon,20h08
TER,48537,Saint-Just en Chaussée,20h10
Eurostar,9059,London St. Pancras EST,20h13
TER,47615,Creil,20h49
Thalys,9389,Bruxelles Midi,20h55
TER,48541,Breteuil Embranchement,21h28
Thalys,9401,Essen Hbf,06h01
Thalys,9303,Amsterdam CS,06h25
Thalys,9403,Bruxelles-National-Aéroport,06h25
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
