Type,Numéro,Destination,Horaire
TER,47415,Beauvais,10h01
Thalys,9425,Bruxelles Midi,10h01
Transilien,RER E,Chelles-Gournay,10h01
Transilien,RER D,Goussainville,10h02
Transilien,RER E,Haussmann Saint-Lazare,10h02
Transilien,25443,Luzarches,10h04
Transilien,RER B,St-Rémy-les-Chevreuse,10h05
Transilien,RER D,Corbeil-Essonnes,10h06
Transilien,RER B,Mitry-Claye,10h06
Transilien,RER B,Massy Palaiseau RER,10h08
Transilien,RER D,Orry la Ville-Coye,10h08
Transilien,23459,Pontoise,10h11
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,10h12
Eurostar,9019,London St. Pancras EST,10h13
Thalys,9327,Amsterdam CS,10h25
Intercités,12307,Maubeuge,10h37
TGV,7033,Lille-Flandres,10h46
TER,47805,Compiègne,10h49
TGV,7113,Valenciennes,10h52
TER,48507,Saint-Just en Chaussée,11h10
TGV,7535,Rang du Fliers-Verton,11h46
TER,49917,Laon,11h58
Thalys,9437,Essen Hbf,12h01
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Intercités,12011,Amiens,12h28
TGV,7321,Dunkerque,12h52
Intercités,2013,Abbeville,13h59
