Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,14h21
Transilien,RER B,Massy Palaiseau RER,14h23
Transilien,RER E,Haussmann Saint-Lazare,14h24
Transilien,RER E,Tournan,14h24
Thalys,9351,Amsterdam CS,14h25
Thalys,9451,Bruxelles Midi,14h25
Transilien,24321,Valmondois,14h26
Transilien,RER B,Aéroport Charles-de-Gaulle 2,14h27
Transilien,RER D,Melun,14h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,14h27
Transilien,RER D,Villiers le Bel-Gonesse,14h28
Transilien,RER B,Robinson,14h29
Transilien,RER D,Malesherbes,14h30
Transilien,RER D,Goussainville,14h32
Intercités,12311,Saint-Quentin,14h37
Eurostar,9037,London St. Pancras EST,14h43
TER,49923,Laon,14h46
TGV,7049,Lille-Flandres,14h46
TER,47809,Compiègne,14h49
TGV,7331,Dunkerque,14h52
TGV,7131,Valenciennes,14h52
TGV,7559,Boulogne-Ville,15h46
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,47427,Beauvais,16h05
TER,48517,Saint-Just en Chaussée,16h10
Intercités,12313,Maubeuge,16h37
TGV,7265,Rang du Fliers-Verton,16h46
