Type,Numéro,Destination,Horaire
Transilien,RER B,Massy Palaiseau RER,06h11
Transilien,23403,Pontoise,06h11
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,06h12
Transilien,RER E,Haussmann Saint-Lazare,06h13
Transilien,25003,Sarcelles Saint-Brice,06h13
Transilien,RER D,Villiers le Bel-Gonesse,06h13
Transilien,RER B,Aéroport Charles-de-Gaulle 2,06h15
Transilien,RER E,Chelles-Gournay,06h16
Transilien,RER D,Goussainville,06h17
Transilien,RER B,Robinson,06h17
Transilien,RER B,Mitry-Claye,06h18
Transilien,RER D,Corbeil-Essonnes,06h21
Transilien,RER E,Tournan,06h21
Thalys,9303,Amsterdam CS,06h25
Thalys,9403,Bruxelles-National-Aéroport,06h25
Intercités,12001,Amiens,06h28
TER,47901,Saint-Quentin,06h31
TER,47405,Beauvais,06h35
TGV,7505,Boulogne-Ville,06h46
TGV,7205,Dunkerque,06h46
TER,47801,Compiègne,06h49
Thalys,9305,Bruxelles Midi,06h55
Intercités,2003,Abbeville,06h58
TER,49907,Laon,07h05
TER,48501,Saint-Just en Chaussée,07h10
Eurostar,9007,London St. Pancras EST,07h13
TGV,7007,Lille-Flandres,07h16
TER,47601,Creil,07h31
Intercités,12301,Maubeuge,07h37
TGV,7105,Valenciennes,07h52
Thalys,9413,Cologne Hbf,08h01
