Type,Numéro,Destination,Horaire
Transilien,RER D,Corbeil-Essonnes,18h21
Transilien,RER B,Mitry-Claye,18h21
Transilien,RER E,Haussmann Saint-Lazare,18h21
Transilien,RER E,Tournan,18h21
TGV,7343,Hazebrouck,18h22
Transilien,RER D,Orry la Ville-Coye,18h23
Transilien,24661,Persan-Beaumont,18h23
Transilien,RER B,St-Rémy-les-Chevreuse,18h23
Transilien,RER B,Aéroport Charles-de-Gaulle 2,18h24
Transilien,RER E,Chelles-Gournay,18h24
Transilien,25481,Luzarches,18h25
Thalys,9375,Ostende,18h25
Transilien,RER B,Orsay Ville,18h26
Transilien,23549,Pontoise,18h26
Transilien,RER D,Melun,18h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,18h27
TER,48529,Longueau,18h28
TER,47441,Beauvais,18h35
Intercités,12319,Maubeuge,18h37
TGV,7277,Boulogne-Ville,18h46
TER,47821,Compiègne,18h49
TER,49935,Laon,18h51
TGV,7345,Dunkerque,18h52
TGV,7145,Valenciennes,18h52
Thalys,9377,Bruxelles Midi,18h55
Intercités,12321,Saint-Quentin,19h07
TER,48533,Breteuil Embranchement,19h10
Eurostar,9055,London St. Pancras EST,19h13
TGV,7281,Tourcoing,19h16
Thalys,9381,Amsterdam CS,19h25
Intercités,12023,Amiens,19h28
Thalys,9483,Liège-Guillemins,19h34
TGV,7083,Lille-Flandres,19h46
