Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,14h51
TGV,7331,Dunkerque,14h52
TGV,7131,Valenciennes,14h52
Transilien,RER B,Massy Palaiseau RER,14h53
Transilien,RER E,Haussmann Saint-Lazare,14h54
Transilien,RER E,Tournan,14h54
Transilien,24631,Persan-Beaumont,14h56
Transilien,RER B,Aéroport Charles-de-Gaulle 2,14h57
Transilien,RER D,Melun,14h57
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,14h57
Transilien,RER D,Villiers le Bel-Gonesse,14h58
Transilien,RER B,Robinson,14h59
Transilien,RER D,Goussainville,15h02
Eurostar,9039,London St. Pancras EST,15h13
Thalys,9357,Amsterdam CS,15h25
TER,49925,Laon,15h30
TGV,7559,Boulogne-Ville,15h46
Thalys,9361,Bruxelles Midi,16h01
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,47427,Beauvais,16h05
TER,47907,Saint-Quentin,16h07
TER,48517,Saint-Just en Chaussée,16h10
TGV,7061,Lille-Flandres,16h16
Intercités,12313,Maubeuge,16h37
TGV,7265,Rang du Fliers-Verton,16h46
TER,47813,Compiègne,16h49
