Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,13h51
Transilien,RER B,Massy Palaiseau RER,13h53
Transilien,RER E,Haussmann Saint-Lazare,13h54
Transilien,RER E,Tournan,13h54
Transilien,24319,Valmondois,13h56
Transilien,RER B,Aéroport Charles-de-Gaulle 2,13h57
Transilien,RER D,Melun,13h57
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,13h57
Transilien,RER D,Villiers le Bel-Gonesse,13h58
Intercités,2013,Abbeville,13h59
Transilien,RER B,Robinson,13h59
TER,47423,Beauvais,14h01
Transilien,RER D,Goussainville,14h02
TER,47905,Saint-Quentin,14h07
TER,47613,Creil,14h19
Thalys,9351,Amsterdam CS,14h25
Thalys,9451,Bruxelles Midi,14h25
Eurostar,9037,London St. Pancras EST,14h43
TER,49923,Laon,14h46
TGV,7049,Lille-Flandres,14h46
TER,47809,Compiègne,14h49
TGV,7331,Dunkerque,14h52
TGV,7131,Valenciennes,14h52
TGV,7559,Boulogne-Ville,15h46
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,48517,Saint-Just en Chaussée,16h10
Intercités,12313,Maubeuge,16h37
TGV,7265,Rang du Fliers-Verton,16h46
