Type,Numéro,Destination,Horaire
TER,47419,Beauvais,12h01
Thalys,9437,Essen Hbf,12h01
Transilien,RER D,Goussainville,12h02
Transilien,RER E,Haussmann Saint-Lazare,12h02
Transilien,25447,Luzarches,12h04
Transilien,RER E,Chelles-Gournay,12h05
Transilien,RER B,St-Rémy-les-Chevreuse,12h05
Transilien,RER D,Corbeil-Essonnes,12h06
Transilien,RER B,Mitry-Claye,12h06
Intercités,12309,Saint-Quentin,12h07
Transilien,RER B,Massy Palaiseau RER,12h08
Transilien,RER D,Orry la Ville-Coye,12h08
TER,47609,Creil,12h10
Transilien,23467,Pontoise,12h11
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,12h12
Thalys,9339,Amsterdam CS,12h25
Intercités,12011,Amiens,12h28
Eurostar,9029,London St. Pancras EST,12h43
TGV,7043,Lille-Flandres,12h46
TER,47807,Compiègne,12h49
TGV,7321,Dunkerque,12h52
Thalys,9341,Bruxelles Midi,12h55
TER,49921,Laon,13h26
Intercités,2013,Abbeville,13h59
TGV,7131,Valenciennes,14h52
