Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,12h51
TGV,7321,Dunkerque,12h52
Transilien,RER B,Massy Palaiseau RER,12h53
Transilien,RER E,Haussmann Saint-Lazare,12h54
Transilien,RER E,Tournan,12h54
Thalys,9341,Bruxelles Midi,12h55
Transilien,24629,Persan-Beaumont,12h56
Transilien,RER B,Aéroport Charles-de-Gaulle 2,12h57
Transilien,RER D,Melun,12h57
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,12h57
Transilien,RER D,Villiers le Bel-Gonesse,12h58
Transilien,RER B,Robinson,12h59
TER,47421,Beauvais,13h01
Transilien,RER D,Goussainville,13h02
Eurostar,9031,London St. Pancras EST,13h13
TGV,7045,Lille-Flandres,13h16
TER,49921,Laon,13h26
Intercités,2013,Abbeville,13h59
TER,47905,Saint-Quentin,14h07
TER,47613,Creil,14h19
Thalys,9351,Amsterdam CS,14h25
TER,47809,Compiègne,14h49
TGV,7131,Valenciennes,14h52
TGV,7559,Boulogne-Ville,15h46
Thalys,9461,Cologne Hbf,16h01
Intercités,12015,Amiens,16h04
TER,48517,Saint-Just en Chaussée,16h10
