Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,11h51
Transilien,RER B,Massy Palaiseau RER,11h53
Transilien,RER E,Haussmann Saint-Lazare,11h54
Transilien,RER E,Tournan,11h54
Transilien,24627,Persan-Beaumont,11h56
Transilien,RER B,Aéroport Charles-de-Gaulle 2,11h57
Transilien,RER D,Melun,11h57
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,11h57
TER,49917,Laon,11h58
Transilien,RER D,Villiers le Bel-Gonesse,11h58
Transilien,RER B,Robinson,11h59
TER,47419,Beauvais,12h01
Transilien,RER D,Goussainville,12h02
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Intercités,12011,Amiens,12h28
TER,47807,Compiègne,12h49
Intercités,2013,Abbeville,13h59
