Type,Numéro,Destination,Horaire
Transilien,RER B,Mitry-Claye,10h21
Transilien,RER B,Massy Palaiseau RER,10h23
Transilien,RER E,Haussmann Saint-Lazare,10h24
Transilien,RER E,Tournan,10h24
Thalys,9327,Amsterdam CS,10h25
Transilien,24311,Valmondois,10h26
Transilien,RER B,Aéroport Charles-de-Gaulle 2,10h27
Transilien,RER D,Combs la Ville-Quincy,10h27
Transilien,RER E,Villiers sur Marne-Le Plessis-Trévise,10h27
Transilien,RER D,Villiers le Bel-Gonesse,10h28
Transilien,RER B,Robinson,10h29
Transilien,RER D,Malesherbes,10h30
Transilien,RER D,Goussainville,10h32
Intercités,12307,Maubeuge,10h37
TGV,7033,Lille-Flandres,10h46
TER,47805,Compiègne,10h49
TGV,7113,Valenciennes,10h52
TER,47417,Beauvais,11h01
TER,48507,Saint-Just en Chaussée,11h10
Eurostar,9023,London St. Pancras EST,11h13
Thalys,9333,Bruxelles Midi,11h25
TGV,7535,Rang du Fliers-Verton,11h46
TER,49917,Laon,11h58
Thalys,9437,Essen Hbf,12h01
Intercités,12309,Saint-Quentin,12h07
TER,47609,Creil,12h10
Intercités,12011,Amiens,12h28
TGV,7321,Dunkerque,12h52
Intercités,2013,Abbeville,13h59
