Type,Num,Heure,Destination,Information,Voie
TGV,7151,19h52,VALENCIENNES,,11
Transilien,124677,19h56,PERSAN-BT.,,35
TER,847449,20h01,BEAUVAIS,,
Intercités,12025,20h04,AMIENS,,16
Transilien,125493,20h04,LUZARCHES,,30
TER,847913,20h07,ST-QUENTIN,,10
TER,849937,20h08,LAON,,20
TER,848537,20h10,ST-JUST,,
Transilien,123589,20h11,PONTOISE,,
Transilien,121635,20h13,CREPY,,
Eurostar,9059,20h13,LONDON,,
Transilien,125119,20h19,SARCELLES,,
Transilien,124679,20h26,PERSAN-BT.,,
Intercités,12027,20h28,ST JUST,,
Transilien,125791,20h34,PERSAN-BT.,,
Transilien,123591,20h41,PONTOISE,,
TER,847615,20h49,CREIL,,
Transilien,121645,20h50,CREPY,,
TGV,7091,20h52,LILLE FLANDR,,
Thalys,9389,20h55,BRUXELLES-M.,,
