Type,Num,Heure,Destination,Information,Voie
TER,847441,18h35,BEAUVAIS,,21
Intercités,12319,18h37,MAUBEUGE,,15
Transilien,124349,18h38,VALMONDOIS,,36
Transilien,124349,18h38,VALMONDOIS,,36
Transilien,125779,18h40,PERSAN-BT.,,31
Transilien,125099,18h43,SARCELLES,,30
Eurostar,9053,18h43,LONDON ST P.,,..
Transilien,124031,18h45,ST-LEU,,34
TGV,7277,18h46,BOULOGNE,,
TER,847821,18h49,COMPIEGNE,,13
TER,849935,18h51,LAON,,
,7345,18h52,DUNKERQUE,,
TGV,7145,18h52,VALENCIENNES,,
Transilien,124667,18h53,PERSAN-BT.,,
Transilien,124667,18h53,VIA VALMOND,,
Transilien,125485,18h55,LUZARCHES,,
Thalys,9377,18h55,BRUXELLES-M.,,
Transilien,123563,18h56,PONTOISE,,
Transilien,125103,18h58,SARCELLES,,
Transilien,121621,19h00,CREPY,,
